"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"209_174_236_1_18",NULL,NULL,NULL,NULL,27,209,174,236,1,18,NULL,NULL,NULL
"209_174_236_1_19",NULL,NULL,NULL,NULL,27,209,174,236,1,19,NULL,NULL,NULL
"209_174_236_1_2",NULL,NULL,NULL,NULL,27,209,174,236,1,2,NULL,NULL,NULL
"209_174_236_1_20",NULL,NULL,NULL,NULL,27,209,174,236,1,20,NULL,NULL,NULL
"209_174_236_1_21",NULL,NULL,NULL,NULL,27,209,174,236,1,21,NULL,NULL,NULL
"209_174_236_1_22",NULL,NULL,NULL,NULL,27,209,174,236,1,22,NULL,NULL,NULL
"209_174_236_1_23",NULL,NULL,NULL,NULL,27,209,174,236,1,23,NULL,NULL,NULL
"209_174_236_1_24",NULL,NULL,NULL,NULL,27,209,174,236,1,24,NULL,NULL,NULL
"209_174_236_1_25",NULL,NULL,NULL,NULL,27,209,174,236,1,25,NULL,NULL,NULL
"209_174_236_1_26",NULL,NULL,NULL,NULL,27,209,174,236,1,26,NULL,NULL,NULL
"209_174_236_1_27",NULL,NULL,NULL,NULL,27,209,174,236,1,27,NULL,NULL,NULL
"209_174_236_1_28",NULL,NULL,NULL,NULL,27,209,174,236,1,28,NULL,NULL,NULL
"209_174_236_1_29",NULL,NULL,NULL,NULL,27,209,174,236,1,29,NULL,NULL,NULL
"209_174_236_1_3",NULL,NULL,NULL,NULL,27,209,174,236,1,3,NULL,NULL,NULL
"209_174_236_1_30",NULL,NULL,NULL,NULL,27,209,174,236,1,30,NULL,NULL,NULL
"209_174_236_1_31",NULL,NULL,NULL,NULL,27,209,174,236,1,31,NULL,NULL,NULL
"209_174_236_1_32",NULL,NULL,NULL,NULL,27,209,174,236,1,32,NULL,NULL,NULL
"209_174_236_1_33",NULL,NULL,NULL,NULL,27,209,174,236,1,33,NULL,NULL,NULL
"209_174_236_1_34",NULL,NULL,NULL,NULL,27,209,174,236,1,34,NULL,NULL,NULL
"209_174_236_1_35",NULL,NULL,NULL,NULL,27,209,174,236,1,35,NULL,NULL,NULL
"209_174_236_1_36",NULL,NULL,NULL,NULL,27,209,174,236,1,36,NULL,NULL,NULL
"209_174_236_1_37",NULL,NULL,NULL,NULL,27,209,174,236,1,37,NULL,NULL,NULL
"209_174_236_1_38",NULL,NULL,NULL,NULL,27,209,174,236,1,38,NULL,NULL,NULL
"209_174_236_1_39",NULL,NULL,NULL,NULL,27,209,174,236,1,39,NULL,NULL,NULL
"209_174_236_1_4",NULL,NULL,NULL,NULL,27,209,174,236,1,4,NULL,NULL,NULL
"209_174_236_1_40",NULL,NULL,NULL,NULL,27,209,174,236,1,40,NULL,NULL,NULL
"209_174_236_1_41",NULL,NULL,NULL,NULL,27,209,174,236,1,41,NULL,NULL,NULL
"209_174_236_1_42",NULL,NULL,NULL,NULL,27,209,174,236,1,42,NULL,NULL,NULL
"209_174_236_1_43",NULL,NULL,NULL,NULL,27,209,174,236,1,43,NULL,NULL,NULL
"209_174_236_1_44",NULL,NULL,NULL,NULL,27,209,174,236,1,44,NULL,NULL,NULL
"209_174_236_1_45",NULL,NULL,NULL,NULL,27,209,174,236,1,45,NULL,NULL,NULL
"209_174_236_1_46",NULL,NULL,NULL,NULL,27,209,174,236,1,46,NULL,NULL,NULL
"209_174_236_1_47",NULL,NULL,NULL,NULL,27,209,174,236,1,47,NULL,NULL,NULL
"209_174_236_1_48",NULL,NULL,NULL,NULL,27,209,174,236,1,48,NULL,NULL,NULL
"209_174_236_1_49",NULL,NULL,NULL,NULL,27,209,174,236,1,49,NULL,NULL,NULL
"209_174_236_1_5",NULL,NULL,NULL,NULL,27,209,174,236,1,5,NULL,NULL,NULL
"209_174_236_1_50",NULL,NULL,NULL,NULL,27,209,174,236,1,50,NULL,NULL,NULL
"209_174_236_1_51",NULL,NULL,NULL,NULL,27,209,174,236,1,51,NULL,NULL,NULL
"209_174_236_1_52",NULL,NULL,NULL,NULL,27,209,174,236,1,52,NULL,NULL,NULL
"209_174_236_1_53",NULL,NULL,NULL,NULL,27,209,174,236,1,53,NULL,NULL,NULL
"209_174_236_1_6",NULL,NULL,NULL,NULL,27,209,174,236,1,6,NULL,NULL,NULL
"209_174_236_1_7",NULL,NULL,NULL,NULL,27,209,174,236,1,7,NULL,NULL,NULL
"209_174_236_1_8",NULL,NULL,NULL,NULL,27,209,174,236,1,8,NULL,NULL,NULL
"209_174_236_1_9",NULL,NULL,NULL,NULL,27,209,174,236,1,9,NULL,NULL,NULL
"209_174_238_1_0",NULL,NULL,NULL,NULL,27,209,174,238,1,0,NULL,NULL,NULL
"209_174_238_1_1",NULL,NULL,NULL,NULL,27,209,174,238,1,1,NULL,NULL,NULL
"209_174_238_1_10",NULL,NULL,NULL,NULL,27,209,174,238,1,10,NULL,NULL,NULL
"209_174_238_1_11",NULL,NULL,NULL,NULL,27,209,174,238,1,11,NULL,NULL,NULL
"209_174_238_1_12",NULL,NULL,NULL,NULL,27,209,174,238,1,12,NULL,NULL,NULL
"209_174_238_1_13",NULL,NULL,NULL,NULL,27,209,174,238,1,13,NULL,NULL,NULL
"209_174_238_1_14",NULL,NULL,NULL,NULL,27,209,174,238,1,14,NULL,NULL,NULL
"209_174_238_1_15",NULL,NULL,NULL,NULL,27,209,174,238,1,15,NULL,NULL,NULL
"209_174_238_1_16",NULL,NULL,NULL,NULL,27,209,174,238,1,16,NULL,NULL,NULL
"209_174_238_1_17",NULL,NULL,NULL,NULL,27,209,174,238,1,17,NULL,NULL,NULL
"209_174_238_1_18",NULL,NULL,NULL,NULL,27,209,174,238,1,18,NULL,NULL,NULL
"209_174_238_1_19",NULL,NULL,NULL,NULL,27,209,174,238,1,19,NULL,NULL,NULL
"209_174_238_1_2",NULL,NULL,NULL,NULL,27,209,174,238,1,2,NULL,NULL,NULL
"209_174_238_1_20",NULL,NULL,NULL,NULL,27,209,174,238,1,20,NULL,NULL,NULL
"209_174_238_1_21",NULL,NULL,NULL,NULL,27,209,174,238,1,21,NULL,NULL,NULL
"209_174_238_1_22",NULL,NULL,NULL,NULL,27,209,174,238,1,22,NULL,NULL,NULL
"209_174_238_1_23",NULL,NULL,NULL,NULL,27,209,174,238,1,23,NULL,NULL,NULL
"209_174_238_1_24",NULL,NULL,NULL,NULL,27,209,174,238,1,24,NULL,NULL,NULL
"209_174_238_1_25",NULL,NULL,NULL,NULL,27,209,174,238,1,25,NULL,NULL,NULL
"209_174_238_1_26",NULL,NULL,NULL,NULL,27,209,174,238,1,26,NULL,NULL,NULL
"209_174_238_1_27",NULL,NULL,NULL,NULL,27,209,174,238,1,27,NULL,NULL,NULL
"209_174_238_1_28",NULL,NULL,NULL,NULL,27,209,174,238,1,28,NULL,NULL,NULL
"209_174_238_1_29",NULL,NULL,NULL,NULL,27,209,174,238,1,29,NULL,NULL,NULL
"209_174_238_1_3",NULL,NULL,NULL,NULL,27,209,174,238,1,3,NULL,NULL,NULL
"209_174_238_1_30",NULL,NULL,NULL,NULL,27,209,174,238,1,30,NULL,NULL,NULL
"209_174_238_1_31",NULL,NULL,NULL,NULL,27,209,174,238,1,31,NULL,NULL,NULL
"209_174_238_1_32",NULL,NULL,NULL,NULL,27,209,174,238,1,32,NULL,NULL,NULL
"209_174_238_1_33",NULL,NULL,NULL,NULL,27,209,174,238,1,33,NULL,NULL,NULL
"209_174_238_1_34",NULL,NULL,NULL,NULL,27,209,174,238,1,34,NULL,NULL,NULL
"209_174_238_1_35",NULL,NULL,NULL,NULL,27,209,174,238,1,35,NULL,NULL,NULL
"209_174_238_1_36",NULL,NULL,NULL,NULL,27,209,174,238,1,36,NULL,NULL,NULL
"209_174_238_1_37",NULL,NULL,NULL,NULL,27,209,174,238,1,37,NULL,NULL,NULL
"209_174_238_1_38",NULL,NULL,NULL,NULL,27,209,174,238,1,38,NULL,NULL,NULL
"209_174_238_1_39",NULL,NULL,NULL,NULL,27,209,174,238,1,39,NULL,NULL,NULL
"209_174_238_1_4",NULL,NULL,NULL,NULL,27,209,174,238,1,4,NULL,NULL,NULL
"209_174_238_1_40",NULL,NULL,NULL,NULL,27,209,174,238,1,40,NULL,NULL,NULL
"209_174_238_1_41",NULL,NULL,NULL,NULL,27,209,174,238,1,41,NULL,NULL,NULL
"209_174_238_1_42",NULL,NULL,NULL,NULL,27,209,174,238,1,42,NULL,NULL,NULL
"209_174_238_1_43",NULL,NULL,NULL,NULL,27,209,174,238,1,43,NULL,NULL,NULL
"209_174_238_1_44",NULL,NULL,NULL,NULL,27,209,174,238,1,44,NULL,NULL,NULL
"209_174_238_1_45",NULL,NULL,NULL,NULL,27,209,174,238,1,45,NULL,NULL,NULL
"209_174_238_1_46",NULL,NULL,NULL,NULL,27,209,174,238,1,46,NULL,NULL,NULL
"209_174_238_1_47",NULL,NULL,NULL,NULL,27,209,174,238,1,47,NULL,NULL,NULL
"209_174_238_1_48",NULL,NULL,NULL,NULL,27,209,174,238,1,48,NULL,NULL,NULL
"209_174_238_1_49",NULL,NULL,NULL,NULL,27,209,174,238,1,49,NULL,NULL,NULL
"209_174_238_1_5",NULL,NULL,NULL,NULL,27,209,174,238,1,5,NULL,NULL,NULL
"209_174_238_1_50",NULL,NULL,NULL,NULL,27,209,174,238,1,50,NULL,NULL,NULL
"209_174_238_1_51",NULL,NULL,NULL,NULL,27,209,174,238,1,51,NULL,NULL,NULL
"209_174_238_1_52",NULL,NULL,NULL,NULL,27,209,174,238,1,52,NULL,NULL,NULL
"209_174_238_1_53",NULL,NULL,NULL,NULL,27,209,174,238,1,53,NULL,NULL,NULL
"209_174_238_1_6",NULL,NULL,NULL,NULL,27,209,174,238,1,6,NULL,NULL,NULL
"209_174_238_1_7",NULL,NULL,NULL,NULL,27,209,174,238,1,7,NULL,NULL,NULL
"209_174_238_1_8",NULL,NULL,NULL,NULL,27,209,174,238,1,8,NULL,NULL,NULL
"209_174_238_1_9",NULL,NULL,NULL,NULL,27,209,174,238,1,9,NULL,NULL,NULL
"210_4_235_1_0",NULL,NULL,NULL,NULL,27,210,4,235,1,0,NULL,NULL,NULL
"210_4_235_1_1",NULL,NULL,NULL,NULL,27,210,4,235,1,1,NULL,NULL,NULL
"210_4_235_1_10",NULL,NULL,NULL,NULL,27,210,4,235,1,10,NULL,NULL,NULL
"210_4_235_1_11",NULL,NULL,NULL,NULL,27,210,4,235,1,11,NULL,NULL,NULL
"210_4_235_1_12",NULL,NULL,NULL,NULL,27,210,4,235,1,12,NULL,NULL,NULL
"210_4_235_1_13",NULL,NULL,NULL,NULL,27,210,4,235,1,13,NULL,NULL,NULL
"210_4_235_1_14",NULL,NULL,NULL,NULL,27,210,4,235,1,14,NULL,NULL,NULL
"210_4_235_1_15",NULL,NULL,NULL,NULL,27,210,4,235,1,15,NULL,NULL,NULL
"210_4_235_1_16",NULL,NULL,NULL,NULL,27,210,4,235,1,16,NULL,NULL,NULL
"210_4_235_1_17",NULL,NULL,NULL,NULL,27,210,4,235,1,17,NULL,NULL,NULL
"210_4_235_1_18",NULL,NULL,NULL,NULL,27,210,4,235,1,18,NULL,NULL,NULL
"210_4_235_1_19",NULL,NULL,NULL,NULL,27,210,4,235,1,19,NULL,NULL,NULL
"210_4_235_1_2",NULL,NULL,NULL,NULL,27,210,4,235,1,2,NULL,NULL,NULL
"210_4_235_1_20",NULL,NULL,NULL,NULL,27,210,4,235,1,20,NULL,NULL,NULL
"210_4_235_1_21",NULL,NULL,NULL,NULL,27,210,4,235,1,21,NULL,NULL,NULL
"210_4_235_1_22",NULL,NULL,NULL,NULL,27,210,4,235,1,22,NULL,NULL,NULL
"210_4_235_1_23",NULL,NULL,NULL,NULL,27,210,4,235,1,23,NULL,NULL,NULL
"210_4_235_1_24",NULL,NULL,NULL,NULL,27,210,4,235,1,24,NULL,NULL,NULL
"210_4_235_1_25",NULL,NULL,NULL,NULL,27,210,4,235,1,25,NULL,NULL,NULL
"210_4_235_1_26",NULL,NULL,NULL,NULL,27,210,4,235,1,26,NULL,NULL,NULL
"210_4_235_1_27",NULL,NULL,NULL,NULL,27,210,4,235,1,27,NULL,NULL,NULL
"210_4_235_1_28",NULL,NULL,NULL,NULL,27,210,4,235,1,28,NULL,NULL,NULL
"210_4_235_1_29",NULL,NULL,NULL,NULL,27,210,4,235,1,29,NULL,NULL,NULL
"210_4_235_1_3",NULL,NULL,NULL,NULL,27,210,4,235,1,3,NULL,NULL,NULL
"210_4_235_1_30",NULL,NULL,NULL,NULL,27,210,4,235,1,30,NULL,NULL,NULL
"210_4_235_1_31",NULL,NULL,NULL,NULL,27,210,4,235,1,31,NULL,NULL,NULL
"210_4_235_1_32",NULL,NULL,NULL,NULL,27,210,4,235,1,32,NULL,NULL,NULL
"210_4_235_1_33",NULL,NULL,NULL,NULL,27,210,4,235,1,33,NULL,NULL,NULL
"210_4_235_1_34",NULL,NULL,NULL,NULL,27,210,4,235,1,34,NULL,NULL,NULL
"210_4_235_1_35",NULL,NULL,NULL,NULL,27,210,4,235,1,35,NULL,NULL,NULL
"210_4_235_1_36",NULL,NULL,NULL,NULL,27,210,4,235,1,36,NULL,NULL,NULL
"210_4_235_1_37",NULL,NULL,NULL,NULL,27,210,4,235,1,37,NULL,NULL,NULL
"210_4_235_1_38",NULL,NULL,NULL,NULL,27,210,4,235,1,38,NULL,NULL,NULL
"210_4_235_1_39",NULL,NULL,NULL,NULL,27,210,4,235,1,39,NULL,NULL,NULL
"210_4_235_1_4",NULL,NULL,NULL,NULL,27,210,4,235,1,4,NULL,NULL,NULL
"210_4_235_1_40",NULL,NULL,NULL,NULL,27,210,4,235,1,40,NULL,NULL,NULL
"210_4_235_1_41",NULL,NULL,NULL,NULL,27,210,4,235,1,41,NULL,NULL,NULL
"210_4_235_1_42",NULL,NULL,NULL,NULL,27,210,4,235,1,42,NULL,NULL,NULL
"210_4_235_1_43",NULL,NULL,NULL,NULL,27,210,4,235,1,43,NULL,NULL,NULL
"210_4_235_1_44",NULL,NULL,NULL,NULL,27,210,4,235,1,44,NULL,NULL,NULL
"210_4_235_1_45",NULL,NULL,NULL,NULL,27,210,4,235,1,45,NULL,NULL,NULL
"210_4_235_1_46",NULL,NULL,NULL,NULL,27,210,4,235,1,46,NULL,NULL,NULL
"210_4_235_1_47",NULL,NULL,NULL,NULL,27,210,4,235,1,47,NULL,NULL,NULL
"210_4_235_1_48",NULL,NULL,NULL,NULL,27,210,4,235,1,48,NULL,NULL,NULL
"210_4_235_1_49",NULL,NULL,NULL,NULL,27,210,4,235,1,49,NULL,NULL,NULL
"210_4_235_1_5",NULL,NULL,NULL,NULL,27,210,4,235,1,5,NULL,NULL,NULL
"210_4_235_1_50",NULL,NULL,NULL,NULL,27,210,4,235,1,50,NULL,NULL,NULL
"210_4_235_1_51",NULL,NULL,NULL,NULL,27,210,4,235,1,51,NULL,NULL,NULL
"210_4_235_1_52",NULL,NULL,NULL,NULL,27,210,4,235,1,52,NULL,NULL,NULL
"210_4_235_1_53",NULL,NULL,NULL,NULL,27,210,4,235,1,53,NULL,NULL,NULL
"210_4_235_1_6",NULL,NULL,NULL,NULL,27,210,4,235,1,6,NULL,NULL,NULL
"210_4_235_1_7",NULL,NULL,NULL,NULL,27,210,4,235,1,7,NULL,NULL,NULL
"210_4_235_1_8",NULL,NULL,NULL,NULL,27,210,4,235,1,8,NULL,NULL,NULL
"210_4_235_1_9",NULL,NULL,NULL,NULL,27,210,4,235,1,9,NULL,NULL,NULL
"210_4_245_1_0",NULL,NULL,NULL,NULL,27,210,4,245,1,0,NULL,NULL,NULL
"210_4_245_1_1",NULL,NULL,NULL,NULL,27,210,4,245,1,1,NULL,NULL,NULL
"210_4_245_1_10",NULL,NULL,NULL,NULL,27,210,4,245,1,10,NULL,NULL,NULL
"210_4_245_1_11",NULL,NULL,NULL,NULL,27,210,4,245,1,11,NULL,NULL,NULL
"210_4_245_1_12",NULL,NULL,NULL,NULL,27,210,4,245,1,12,NULL,NULL,NULL
"210_4_245_1_13",NULL,NULL,NULL,NULL,27,210,4,245,1,13,NULL,NULL,NULL
"210_4_245_1_14",NULL,NULL,NULL,NULL,27,210,4,245,1,14,NULL,NULL,NULL
"210_4_245_1_15",NULL,NULL,NULL,NULL,27,210,4,245,1,15,NULL,NULL,NULL
"210_4_245_1_16",NULL,NULL,NULL,NULL,27,210,4,245,1,16,NULL,NULL,NULL
"210_4_245_1_17",NULL,NULL,NULL,NULL,27,210,4,245,1,17,NULL,NULL,NULL
"210_4_245_1_18",NULL,NULL,NULL,NULL,27,210,4,245,1,18,NULL,NULL,NULL
"210_4_245_1_19",NULL,NULL,NULL,NULL,27,210,4,245,1,19,NULL,NULL,NULL
"210_4_245_1_2",NULL,NULL,NULL,NULL,27,210,4,245,1,2,NULL,NULL,NULL
"210_4_245_1_20",NULL,NULL,NULL,NULL,27,210,4,245,1,20,NULL,NULL,NULL
"210_4_245_1_21",NULL,NULL,NULL,NULL,27,210,4,245,1,21,NULL,NULL,NULL
"210_4_245_1_22",NULL,NULL,NULL,NULL,27,210,4,245,1,22,NULL,NULL,NULL
"210_4_245_1_23",NULL,NULL,NULL,NULL,27,210,4,245,1,23,NULL,NULL,NULL
"210_4_245_1_24",NULL,NULL,NULL,NULL,27,210,4,245,1,24,NULL,NULL,NULL
"210_4_245_1_25",NULL,NULL,NULL,NULL,27,210,4,245,1,25,NULL,NULL,NULL
"210_4_245_1_26",NULL,NULL,NULL,NULL,27,210,4,245,1,26,NULL,NULL,NULL
"210_4_245_1_27",NULL,NULL,NULL,NULL,27,210,4,245,1,27,NULL,NULL,NULL
"210_4_245_1_28",NULL,NULL,NULL,NULL,27,210,4,245,1,28,NULL,NULL,NULL
"210_4_245_1_29",NULL,NULL,NULL,NULL,27,210,4,245,1,29,NULL,NULL,NULL
"210_4_245_1_3",NULL,NULL,NULL,NULL,27,210,4,245,1,3,NULL,NULL,NULL
"210_4_245_1_30",NULL,NULL,NULL,NULL,27,210,4,245,1,30,NULL,NULL,NULL
"210_4_245_1_31",NULL,NULL,NULL,NULL,27,210,4,245,1,31,NULL,NULL,NULL
"210_4_245_1_32",NULL,NULL,NULL,NULL,27,210,4,245,1,32,NULL,NULL,NULL
"210_4_245_1_33",NULL,NULL,NULL,NULL,27,210,4,245,1,33,NULL,NULL,NULL
"210_4_245_1_34",NULL,NULL,NULL,NULL,27,210,4,245,1,34,NULL,NULL,NULL
"210_4_245_1_35",NULL,NULL,NULL,NULL,27,210,4,245,1,35,NULL,NULL,NULL
"210_4_245_1_36",NULL,NULL,NULL,NULL,27,210,4,245,1,36,NULL,NULL,NULL
"210_4_245_1_37",NULL,NULL,NULL,NULL,27,210,4,245,1,37,NULL,NULL,NULL
"210_4_245_1_38",NULL,NULL,NULL,NULL,27,210,4,245,1,38,NULL,NULL,NULL
"210_4_245_1_39",NULL,NULL,NULL,NULL,27,210,4,245,1,39,NULL,NULL,NULL
"210_4_245_1_4",NULL,NULL,NULL,NULL,27,210,4,245,1,4,NULL,NULL,NULL
"210_4_245_1_40",NULL,NULL,NULL,NULL,27,210,4,245,1,40,NULL,NULL,NULL
"210_4_245_1_41",NULL,NULL,NULL,NULL,27,210,4,245,1,41,NULL,NULL,NULL
"210_4_245_1_42",NULL,NULL,NULL,NULL,27,210,4,245,1,42,NULL,NULL,NULL
"210_4_245_1_43",NULL,NULL,NULL,NULL,27,210,4,245,1,43,NULL,NULL,NULL
"210_4_245_1_44",NULL,NULL,NULL,NULL,27,210,4,245,1,44,NULL,NULL,NULL
"210_4_245_1_45",NULL,NULL,NULL,NULL,27,210,4,245,1,45,NULL,NULL,NULL
"210_4_245_1_46",NULL,NULL,NULL,NULL,27,210,4,245,1,46,NULL,NULL,NULL
"210_4_245_1_47",NULL,NULL,NULL,NULL,27,210,4,245,1,47,NULL,NULL,NULL
"210_4_245_1_48",NULL,NULL,NULL,NULL,27,210,4,245,1,48,NULL,NULL,NULL
"210_4_245_1_49",NULL,NULL,NULL,NULL,27,210,4,245,1,49,NULL,NULL,NULL
"210_4_245_1_5",NULL,NULL,NULL,NULL,27,210,4,245,1,5,NULL,NULL,NULL
"210_4_245_1_50",NULL,NULL,NULL,NULL,27,210,4,245,1,50,NULL,NULL,NULL
"210_4_245_1_51",NULL,NULL,NULL,NULL,27,210,4,245,1,51,NULL,NULL,NULL
"210_4_245_1_52",NULL,NULL,NULL,NULL,27,210,4,245,1,52,NULL,NULL,NULL
"210_4_245_1_53",NULL,NULL,NULL,NULL,27,210,4,245,1,53,NULL,NULL,NULL
"210_4_245_1_6",NULL,NULL,NULL,NULL,27,210,4,245,1,6,NULL,NULL,NULL
"210_4_245_1_7",NULL,NULL,NULL,NULL,27,210,4,245,1,7,NULL,NULL,NULL
"210_4_245_1_8",NULL,NULL,NULL,NULL,27,210,4,245,1,8,NULL,NULL,NULL
"210_4_245_1_9",NULL,NULL,NULL,NULL,27,210,4,245,1,9,NULL,NULL,NULL
"210_4_246_1_0",NULL,NULL,NULL,NULL,27,210,4,246,1,0,NULL,NULL,NULL
"210_4_246_1_1",NULL,NULL,NULL,NULL,27,210,4,246,1,1,NULL,NULL,NULL
"210_4_246_1_10",NULL,NULL,NULL,NULL,27,210,4,246,1,10,NULL,NULL,NULL
"210_4_246_1_11",NULL,NULL,NULL,NULL,27,210,4,246,1,11,NULL,NULL,NULL
"210_4_246_1_12",NULL,NULL,NULL,NULL,27,210,4,246,1,12,NULL,NULL,NULL
"210_4_246_1_13",NULL,NULL,NULL,NULL,27,210,4,246,1,13,NULL,NULL,NULL
"210_4_246_1_14",NULL,NULL,NULL,NULL,27,210,4,246,1,14,NULL,NULL,NULL
"210_4_246_1_15",NULL,NULL,NULL,NULL,27,210,4,246,1,15,NULL,NULL,NULL
"210_4_246_1_16",NULL,NULL,NULL,NULL,27,210,4,246,1,16,NULL,NULL,NULL
"210_4_246_1_17",NULL,NULL,NULL,NULL,27,210,4,246,1,17,NULL,NULL,NULL
"210_4_246_1_18",NULL,NULL,NULL,NULL,27,210,4,246,1,18,NULL,NULL,NULL
"210_4_246_1_19",NULL,NULL,NULL,NULL,27,210,4,246,1,19,NULL,NULL,NULL
"210_4_246_1_2",NULL,NULL,NULL,NULL,27,210,4,246,1,2,NULL,NULL,NULL
"210_4_246_1_20",NULL,NULL,NULL,NULL,27,210,4,246,1,20,NULL,NULL,NULL
"210_4_246_1_21",NULL,NULL,NULL,NULL,27,210,4,246,1,21,NULL,NULL,NULL
"210_4_246_1_22",NULL,NULL,NULL,NULL,27,210,4,246,1,22,NULL,NULL,NULL
"210_4_246_1_23",NULL,NULL,NULL,NULL,27,210,4,246,1,23,NULL,NULL,NULL
"210_4_246_1_24",NULL,NULL,NULL,NULL,27,210,4,246,1,24,NULL,NULL,NULL
"210_4_246_1_25",NULL,NULL,NULL,NULL,27,210,4,246,1,25,NULL,NULL,NULL
"210_4_246_1_26",NULL,NULL,NULL,NULL,27,210,4,246,1,26,NULL,NULL,NULL
"210_4_246_1_27",NULL,NULL,NULL,NULL,27,210,4,246,1,27,NULL,NULL,NULL
"210_4_246_1_28",NULL,NULL,NULL,NULL,27,210,4,246,1,28,NULL,NULL,NULL
"210_4_246_1_29",NULL,NULL,NULL,NULL,27,210,4,246,1,29,NULL,NULL,NULL
"210_4_246_1_3",NULL,NULL,NULL,NULL,27,210,4,246,1,3,NULL,NULL,NULL
"210_4_246_1_30",NULL,NULL,NULL,NULL,27,210,4,246,1,30,NULL,NULL,NULL
"210_4_246_1_31",NULL,NULL,NULL,NULL,27,210,4,246,1,31,NULL,NULL,NULL
"210_4_246_1_32",NULL,NULL,NULL,NULL,27,210,4,246,1,32,NULL,NULL,NULL
"210_4_246_1_33",NULL,NULL,NULL,NULL,27,210,4,246,1,33,NULL,NULL,NULL
"210_4_246_1_34",NULL,NULL,NULL,NULL,27,210,4,246,1,34,NULL,NULL,NULL
"210_4_246_1_35",NULL,NULL,NULL,NULL,27,210,4,246,1,35,NULL,NULL,NULL
"210_4_246_1_36",NULL,NULL,NULL,NULL,27,210,4,246,1,36,NULL,NULL,NULL
"210_4_246_1_37",NULL,NULL,NULL,NULL,27,210,4,246,1,37,NULL,NULL,NULL
"210_4_246_1_38",NULL,NULL,NULL,NULL,27,210,4,246,1,38,NULL,NULL,NULL
"210_4_246_1_39",NULL,NULL,NULL,NULL,27,210,4,246,1,39,NULL,NULL,NULL
"210_4_246_1_4",NULL,NULL,NULL,NULL,27,210,4,246,1,4,NULL,NULL,NULL
"210_4_246_1_40",NULL,NULL,NULL,NULL,27,210,4,246,1,40,NULL,NULL,NULL
"210_4_246_1_41",NULL,NULL,NULL,NULL,27,210,4,246,1,41,NULL,NULL,NULL
"210_4_246_1_42",NULL,NULL,NULL,NULL,27,210,4,246,1,42,NULL,NULL,NULL
"210_4_246_1_43",NULL,NULL,NULL,NULL,27,210,4,246,1,43,NULL,NULL,NULL
"210_4_246_1_44",NULL,NULL,NULL,NULL,27,210,4,246,1,44,NULL,NULL,NULL
"210_4_246_1_45",NULL,NULL,NULL,NULL,27,210,4,246,1,45,NULL,NULL,NULL
"210_4_246_1_46",NULL,NULL,NULL,NULL,27,210,4,246,1,46,NULL,NULL,NULL
"210_4_246_1_47",NULL,NULL,NULL,NULL,27,210,4,246,1,47,NULL,NULL,NULL
"210_4_246_1_48",NULL,NULL,NULL,NULL,27,210,4,246,1,48,NULL,NULL,NULL
"210_4_246_1_49",NULL,NULL,NULL,NULL,27,210,4,246,1,49,NULL,NULL,NULL
"210_4_246_1_5",NULL,NULL,NULL,NULL,27,210,4,246,1,5,NULL,NULL,NULL
"210_4_246_1_50",NULL,NULL,NULL,NULL,27,210,4,246,1,50,NULL,NULL,NULL
"210_4_246_1_51",NULL,NULL,NULL,NULL,27,210,4,246,1,51,NULL,NULL,NULL
"210_4_246_1_52",NULL,NULL,NULL,NULL,27,210,4,246,1,52,NULL,NULL,NULL
"210_4_246_1_53",NULL,NULL,NULL,NULL,27,210,4,246,1,53,NULL,NULL,NULL
"210_4_246_1_6",NULL,NULL,NULL,NULL,27,210,4,246,1,6,NULL,NULL,NULL
"210_4_246_1_7",NULL,NULL,NULL,NULL,27,210,4,246,1,7,NULL,NULL,NULL
"210_4_246_1_8",NULL,NULL,NULL,NULL,27,210,4,246,1,8,NULL,NULL,NULL
"210_4_246_1_9",NULL,NULL,NULL,NULL,27,210,4,246,1,9,NULL,NULL,NULL
"210_4_250_1_0",NULL,NULL,NULL,NULL,27,210,4,250,1,0,NULL,NULL,NULL
"210_4_250_1_1",NULL,NULL,NULL,NULL,27,210,4,250,1,1,NULL,NULL,NULL
"210_4_250_1_10",NULL,NULL,NULL,NULL,27,210,4,250,1,10,NULL,NULL,NULL
"210_4_250_1_11",NULL,NULL,NULL,NULL,27,210,4,250,1,11,NULL,NULL,NULL
"210_4_250_1_12",NULL,NULL,NULL,NULL,27,210,4,250,1,12,NULL,NULL,NULL
"210_4_250_1_13",NULL,NULL,NULL,NULL,27,210,4,250,1,13,NULL,NULL,NULL
"210_4_250_1_14",NULL,NULL,NULL,NULL,27,210,4,250,1,14,NULL,NULL,NULL
"210_4_250_1_15",NULL,NULL,NULL,NULL,27,210,4,250,1,15,NULL,NULL,NULL
"210_4_250_1_16",NULL,NULL,NULL,NULL,27,210,4,250,1,16,NULL,NULL,NULL
"210_4_250_1_17",NULL,NULL,NULL,NULL,27,210,4,250,1,17,NULL,NULL,NULL
"210_4_250_1_18",NULL,NULL,NULL,NULL,27,210,4,250,1,18,NULL,NULL,NULL
"210_4_250_1_19",NULL,NULL,NULL,NULL,27,210,4,250,1,19,NULL,NULL,NULL
