"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"166_75_389_146_53",NULL,NULL,NULL,NULL,40,166,75,389,146,53,NULL,NULL,NULL
"166_75_389_146_6",NULL,NULL,NULL,NULL,40,166,75,389,146,6,NULL,NULL,NULL
"166_75_389_146_7",NULL,NULL,NULL,NULL,40,166,75,389,146,7,NULL,NULL,NULL
"166_75_389_146_8",NULL,NULL,NULL,NULL,40,166,75,389,146,8,NULL,NULL,NULL
"166_75_389_146_9",NULL,NULL,NULL,NULL,40,166,75,389,146,9,NULL,NULL,NULL
"166_75_390_146_0",NULL,NULL,NULL,NULL,40,166,75,390,146,0,NULL,NULL,NULL
"166_75_390_146_1",NULL,NULL,NULL,NULL,40,166,75,390,146,1,NULL,NULL,NULL
"166_75_390_146_10",NULL,NULL,NULL,NULL,40,166,75,390,146,10,NULL,NULL,NULL
"166_75_390_146_11",NULL,NULL,NULL,NULL,40,166,75,390,146,11,NULL,NULL,NULL
"166_75_390_146_12",NULL,NULL,NULL,NULL,40,166,75,390,146,12,NULL,NULL,NULL
"166_75_390_146_13",NULL,NULL,NULL,NULL,40,166,75,390,146,13,NULL,NULL,NULL
"166_75_390_146_14",NULL,NULL,NULL,NULL,40,166,75,390,146,14,NULL,NULL,NULL
"166_75_390_146_15",NULL,NULL,NULL,NULL,40,166,75,390,146,15,NULL,NULL,NULL
"166_75_390_146_16",NULL,NULL,NULL,NULL,40,166,75,390,146,16,NULL,NULL,NULL
"166_75_390_146_17",NULL,NULL,NULL,NULL,40,166,75,390,146,17,NULL,NULL,NULL
"166_75_390_146_18",NULL,NULL,NULL,NULL,40,166,75,390,146,18,NULL,NULL,NULL
"166_75_390_146_19",NULL,NULL,NULL,NULL,40,166,75,390,146,19,NULL,NULL,NULL
"166_75_390_146_2",NULL,NULL,NULL,NULL,40,166,75,390,146,2,NULL,NULL,NULL
"166_75_390_146_20",NULL,NULL,NULL,NULL,40,166,75,390,146,20,NULL,NULL,NULL
"166_75_390_146_21",NULL,NULL,NULL,NULL,40,166,75,390,146,21,NULL,NULL,NULL
"166_75_390_146_22",NULL,NULL,NULL,NULL,40,166,75,390,146,22,NULL,NULL,NULL
"166_75_390_146_23",NULL,NULL,NULL,NULL,40,166,75,390,146,23,NULL,NULL,NULL
"166_75_390_146_24",NULL,NULL,NULL,NULL,40,166,75,390,146,24,NULL,NULL,NULL
"166_75_390_146_25",NULL,NULL,NULL,NULL,40,166,75,390,146,25,NULL,NULL,NULL
"166_75_390_146_26",NULL,NULL,NULL,NULL,40,166,75,390,146,26,NULL,NULL,NULL
"166_75_390_146_27",NULL,NULL,NULL,NULL,40,166,75,390,146,27,NULL,NULL,NULL
"166_75_390_146_28",NULL,NULL,NULL,NULL,40,166,75,390,146,28,NULL,NULL,NULL
"166_75_390_146_29",NULL,NULL,NULL,NULL,40,166,75,390,146,29,NULL,NULL,NULL
"166_75_390_146_3",NULL,NULL,NULL,NULL,40,166,75,390,146,3,NULL,NULL,NULL
"166_75_390_146_30",NULL,NULL,NULL,NULL,40,166,75,390,146,30,NULL,NULL,NULL
"166_75_390_146_31",NULL,NULL,NULL,NULL,40,166,75,390,146,31,NULL,NULL,NULL
"166_75_390_146_32",NULL,NULL,NULL,NULL,40,166,75,390,146,32,NULL,NULL,NULL
"166_75_390_146_33",NULL,NULL,NULL,NULL,40,166,75,390,146,33,NULL,NULL,NULL
"166_75_390_146_34",NULL,NULL,NULL,NULL,40,166,75,390,146,34,NULL,NULL,NULL
"166_75_390_146_35",NULL,NULL,NULL,NULL,40,166,75,390,146,35,NULL,NULL,NULL
"166_75_390_146_36",NULL,NULL,NULL,NULL,40,166,75,390,146,36,NULL,NULL,NULL
"166_75_390_146_37",NULL,NULL,NULL,NULL,40,166,75,390,146,37,NULL,NULL,NULL
"166_75_390_146_38",NULL,NULL,NULL,NULL,40,166,75,390,146,38,NULL,NULL,NULL
"166_75_390_146_39",NULL,NULL,NULL,NULL,40,166,75,390,146,39,NULL,NULL,NULL
"166_75_390_146_4",NULL,NULL,NULL,NULL,40,166,75,390,146,4,NULL,NULL,NULL
"166_75_390_146_40",NULL,NULL,NULL,NULL,40,166,75,390,146,40,NULL,NULL,NULL
"166_75_390_146_41",NULL,NULL,NULL,NULL,40,166,75,390,146,41,NULL,NULL,NULL
"166_75_390_146_42",NULL,NULL,NULL,NULL,40,166,75,390,146,42,NULL,NULL,NULL
"166_75_390_146_43",NULL,NULL,NULL,NULL,40,166,75,390,146,43,NULL,NULL,NULL
"166_75_390_146_44",NULL,NULL,NULL,NULL,40,166,75,390,146,44,NULL,NULL,NULL
"166_75_390_146_45",NULL,NULL,NULL,NULL,40,166,75,390,146,45,NULL,NULL,NULL
"166_75_390_146_46",NULL,NULL,NULL,NULL,40,166,75,390,146,46,NULL,NULL,NULL
"166_75_390_146_47",NULL,NULL,NULL,NULL,40,166,75,390,146,47,NULL,NULL,NULL
"166_75_390_146_48",NULL,NULL,NULL,NULL,40,166,75,390,146,48,NULL,NULL,NULL
"166_75_390_146_49",NULL,NULL,NULL,NULL,40,166,75,390,146,49,NULL,NULL,NULL
"166_75_390_146_5",NULL,NULL,NULL,NULL,40,166,75,390,146,5,NULL,NULL,NULL
"166_75_390_146_50",NULL,NULL,NULL,NULL,40,166,75,390,146,50,NULL,NULL,NULL
"166_75_390_146_51",NULL,NULL,NULL,NULL,40,166,75,390,146,51,NULL,NULL,NULL
"166_75_390_146_52",NULL,NULL,NULL,NULL,40,166,75,390,146,52,NULL,NULL,NULL
"166_75_390_146_53",NULL,NULL,NULL,NULL,40,166,75,390,146,53,NULL,NULL,NULL
"166_75_390_146_6",NULL,NULL,NULL,NULL,40,166,75,390,146,6,NULL,NULL,NULL
"166_75_390_146_7",NULL,NULL,NULL,NULL,40,166,75,390,146,7,NULL,NULL,NULL
"166_75_390_146_8",NULL,NULL,NULL,NULL,40,166,75,390,146,8,NULL,NULL,NULL
"166_75_390_146_9",NULL,NULL,NULL,NULL,40,166,75,390,146,9,NULL,NULL,NULL
"166_75_394_146_0",NULL,NULL,NULL,NULL,40,166,75,394,146,0,NULL,NULL,NULL
"166_75_394_146_1",NULL,NULL,NULL,NULL,40,166,75,394,146,1,NULL,NULL,NULL
"166_75_394_146_10",NULL,NULL,NULL,NULL,40,166,75,394,146,10,NULL,NULL,NULL
"166_75_394_146_11",NULL,NULL,NULL,NULL,40,166,75,394,146,11,NULL,NULL,NULL
"166_75_394_146_12",NULL,NULL,NULL,NULL,40,166,75,394,146,12,NULL,NULL,NULL
"166_75_394_146_13",NULL,NULL,NULL,NULL,40,166,75,394,146,13,NULL,NULL,NULL
"166_75_394_146_14",NULL,NULL,NULL,NULL,40,166,75,394,146,14,NULL,NULL,NULL
"166_75_394_146_15",NULL,NULL,NULL,NULL,40,166,75,394,146,15,NULL,NULL,NULL
"166_75_394_146_16",NULL,NULL,NULL,NULL,40,166,75,394,146,16,NULL,NULL,NULL
"166_75_394_146_17",NULL,NULL,NULL,NULL,40,166,75,394,146,17,NULL,NULL,NULL
"166_75_394_146_18",NULL,NULL,NULL,NULL,40,166,75,394,146,18,NULL,NULL,NULL
"166_75_394_146_19",NULL,NULL,NULL,NULL,40,166,75,394,146,19,NULL,NULL,NULL
"166_75_394_146_2",NULL,NULL,NULL,NULL,40,166,75,394,146,2,NULL,NULL,NULL
"166_75_394_146_20",NULL,NULL,NULL,NULL,40,166,75,394,146,20,NULL,NULL,NULL
"166_75_394_146_21",NULL,NULL,NULL,NULL,40,166,75,394,146,21,NULL,NULL,NULL
"166_75_394_146_22",NULL,NULL,NULL,NULL,40,166,75,394,146,22,NULL,NULL,NULL
"166_75_394_146_23",NULL,NULL,NULL,NULL,40,166,75,394,146,23,NULL,NULL,NULL
"166_75_394_146_24",NULL,NULL,NULL,NULL,40,166,75,394,146,24,NULL,NULL,NULL
"166_75_394_146_25",NULL,NULL,NULL,NULL,40,166,75,394,146,25,NULL,NULL,NULL
"166_75_394_146_26",NULL,NULL,NULL,NULL,40,166,75,394,146,26,NULL,NULL,NULL
"166_75_394_146_27",NULL,NULL,NULL,NULL,40,166,75,394,146,27,NULL,NULL,NULL
"166_75_394_146_28",NULL,NULL,NULL,NULL,40,166,75,394,146,28,NULL,NULL,NULL
"166_75_394_146_29",NULL,NULL,NULL,NULL,40,166,75,394,146,29,NULL,NULL,NULL
"166_75_394_146_3",NULL,NULL,NULL,NULL,40,166,75,394,146,3,NULL,NULL,NULL
"166_75_394_146_30",NULL,NULL,NULL,NULL,40,166,75,394,146,30,NULL,NULL,NULL
"166_75_394_146_31",NULL,NULL,NULL,NULL,40,166,75,394,146,31,NULL,NULL,NULL
"166_75_394_146_32",NULL,NULL,NULL,NULL,40,166,75,394,146,32,NULL,NULL,NULL
"166_75_394_146_33",NULL,NULL,NULL,NULL,40,166,75,394,146,33,NULL,NULL,NULL
"166_75_394_146_34",NULL,NULL,NULL,NULL,40,166,75,394,146,34,NULL,NULL,NULL
"166_75_394_146_35",NULL,NULL,NULL,NULL,40,166,75,394,146,35,NULL,NULL,NULL
"166_75_394_146_36",NULL,NULL,NULL,NULL,40,166,75,394,146,36,NULL,NULL,NULL
"166_75_394_146_37",NULL,NULL,NULL,NULL,40,166,75,394,146,37,NULL,NULL,NULL
"166_75_394_146_38",NULL,NULL,NULL,NULL,40,166,75,394,146,38,NULL,NULL,NULL
"166_75_394_146_39",NULL,NULL,NULL,NULL,40,166,75,394,146,39,NULL,NULL,NULL
"166_75_394_146_4",NULL,NULL,NULL,NULL,40,166,75,394,146,4,NULL,NULL,NULL
"166_75_394_146_40",NULL,NULL,NULL,NULL,40,166,75,394,146,40,NULL,NULL,NULL
"166_75_394_146_41",NULL,NULL,NULL,NULL,40,166,75,394,146,41,NULL,NULL,NULL
"166_75_394_146_42",NULL,NULL,NULL,NULL,40,166,75,394,146,42,NULL,NULL,NULL
"166_75_394_146_43",NULL,NULL,NULL,NULL,40,166,75,394,146,43,NULL,NULL,NULL
"166_75_394_146_44",NULL,NULL,NULL,NULL,40,166,75,394,146,44,NULL,NULL,NULL
"166_75_394_146_45",NULL,NULL,NULL,NULL,40,166,75,394,146,45,NULL,NULL,NULL
"166_75_394_146_46",NULL,NULL,NULL,NULL,40,166,75,394,146,46,NULL,NULL,NULL
"166_75_394_146_47",NULL,NULL,NULL,NULL,40,166,75,394,146,47,NULL,NULL,NULL
"166_75_394_146_48",NULL,NULL,NULL,NULL,40,166,75,394,146,48,NULL,NULL,NULL
"166_75_394_146_49",NULL,NULL,NULL,NULL,40,166,75,394,146,49,NULL,NULL,NULL
"166_75_394_146_5",NULL,NULL,NULL,NULL,40,166,75,394,146,5,NULL,NULL,NULL
"166_75_394_146_50",NULL,NULL,NULL,NULL,40,166,75,394,146,50,NULL,NULL,NULL
"166_75_394_146_51",NULL,NULL,NULL,NULL,40,166,75,394,146,51,NULL,NULL,NULL
"166_75_394_146_52",NULL,NULL,NULL,NULL,40,166,75,394,146,52,NULL,NULL,NULL
"166_75_394_146_53",NULL,NULL,NULL,NULL,40,166,75,394,146,53,NULL,NULL,NULL
"166_75_394_146_6",NULL,NULL,NULL,NULL,40,166,75,394,146,6,NULL,NULL,NULL
"166_75_394_146_7",NULL,NULL,NULL,NULL,40,166,75,394,146,7,NULL,NULL,NULL
"166_75_394_146_8",NULL,NULL,NULL,NULL,40,166,75,394,146,8,NULL,NULL,NULL
"166_75_394_146_9",NULL,NULL,NULL,NULL,40,166,75,394,146,9,NULL,NULL,NULL
"166_75_395_146_0",NULL,NULL,NULL,NULL,40,166,75,395,146,0,NULL,NULL,NULL
"166_75_395_146_1",NULL,NULL,NULL,NULL,40,166,75,395,146,1,NULL,NULL,NULL
"166_75_395_146_10",NULL,NULL,NULL,NULL,40,166,75,395,146,10,NULL,NULL,NULL
"166_75_395_146_11",NULL,NULL,NULL,NULL,40,166,75,395,146,11,NULL,NULL,NULL
"166_75_395_146_12",NULL,NULL,NULL,NULL,40,166,75,395,146,12,NULL,NULL,NULL
"166_75_395_146_13",NULL,NULL,NULL,NULL,40,166,75,395,146,13,NULL,NULL,NULL
"166_75_395_146_14",NULL,NULL,NULL,NULL,40,166,75,395,146,14,NULL,NULL,NULL
"166_75_395_146_15",NULL,NULL,NULL,NULL,40,166,75,395,146,15,NULL,NULL,NULL
"166_75_395_146_16",NULL,NULL,NULL,NULL,40,166,75,395,146,16,NULL,NULL,NULL
"166_75_395_146_17",NULL,NULL,NULL,NULL,40,166,75,395,146,17,NULL,NULL,NULL
"166_75_395_146_18",NULL,NULL,NULL,NULL,40,166,75,395,146,18,NULL,NULL,NULL
"166_75_395_146_19",NULL,NULL,NULL,NULL,40,166,75,395,146,19,NULL,NULL,NULL
"166_75_395_146_2",NULL,NULL,NULL,NULL,40,166,75,395,146,2,NULL,NULL,NULL
"166_75_395_146_20",NULL,NULL,NULL,NULL,40,166,75,395,146,20,NULL,NULL,NULL
"166_75_395_146_21",NULL,NULL,NULL,NULL,40,166,75,395,146,21,NULL,NULL,NULL
"166_75_395_146_22",NULL,NULL,NULL,NULL,40,166,75,395,146,22,NULL,NULL,NULL
"166_75_395_146_23",NULL,NULL,NULL,NULL,40,166,75,395,146,23,NULL,NULL,NULL
"166_75_395_146_24",NULL,NULL,NULL,NULL,40,166,75,395,146,24,NULL,NULL,NULL
"166_75_395_146_25",NULL,NULL,NULL,NULL,40,166,75,395,146,25,NULL,NULL,NULL
"166_75_395_146_26",NULL,NULL,NULL,NULL,40,166,75,395,146,26,NULL,NULL,NULL
"166_75_395_146_27",NULL,NULL,NULL,NULL,40,166,75,395,146,27,NULL,NULL,NULL
"166_75_395_146_28",NULL,NULL,NULL,NULL,40,166,75,395,146,28,NULL,NULL,NULL
"166_75_395_146_29",NULL,NULL,NULL,NULL,40,166,75,395,146,29,NULL,NULL,NULL
"166_75_395_146_3",NULL,NULL,NULL,NULL,40,166,75,395,146,3,NULL,NULL,NULL
"166_75_395_146_30",NULL,NULL,NULL,NULL,40,166,75,395,146,30,NULL,NULL,NULL
"166_75_395_146_31",NULL,NULL,NULL,NULL,40,166,75,395,146,31,NULL,NULL,NULL
"166_75_395_146_32",NULL,NULL,NULL,NULL,40,166,75,395,146,32,NULL,NULL,NULL
"166_75_395_146_33",NULL,NULL,NULL,NULL,40,166,75,395,146,33,NULL,NULL,NULL
"166_75_395_146_34",NULL,NULL,NULL,NULL,40,166,75,395,146,34,NULL,NULL,NULL
"166_75_395_146_35",NULL,NULL,NULL,NULL,40,166,75,395,146,35,NULL,NULL,NULL
"166_75_395_146_36",NULL,NULL,NULL,NULL,40,166,75,395,146,36,NULL,NULL,NULL
"166_75_395_146_37",NULL,NULL,NULL,NULL,40,166,75,395,146,37,NULL,NULL,NULL
"166_75_395_146_38",NULL,NULL,NULL,NULL,40,166,75,395,146,38,NULL,NULL,NULL
"166_75_395_146_39",NULL,NULL,NULL,NULL,40,166,75,395,146,39,NULL,NULL,NULL
"166_75_395_146_4",NULL,NULL,NULL,NULL,40,166,75,395,146,4,NULL,NULL,NULL
"166_75_395_146_40",NULL,NULL,NULL,NULL,40,166,75,395,146,40,NULL,NULL,NULL
"166_75_395_146_41",NULL,NULL,NULL,NULL,40,166,75,395,146,41,NULL,NULL,NULL
"166_75_395_146_42",NULL,NULL,NULL,NULL,40,166,75,395,146,42,NULL,NULL,NULL
"166_75_395_146_43",NULL,NULL,NULL,NULL,40,166,75,395,146,43,NULL,NULL,NULL
"166_75_395_146_44",NULL,NULL,NULL,NULL,40,166,75,395,146,44,NULL,NULL,NULL
"166_75_395_146_45",NULL,NULL,NULL,NULL,40,166,75,395,146,45,NULL,NULL,NULL
"166_75_395_146_46",NULL,NULL,NULL,NULL,40,166,75,395,146,46,NULL,NULL,NULL
"166_75_395_146_47",NULL,NULL,NULL,NULL,40,166,75,395,146,47,NULL,NULL,NULL
"166_75_395_146_48",NULL,NULL,NULL,NULL,40,166,75,395,146,48,NULL,NULL,NULL
"166_75_395_146_49",NULL,NULL,NULL,NULL,40,166,75,395,146,49,NULL,NULL,NULL
"166_75_395_146_5",NULL,NULL,NULL,NULL,40,166,75,395,146,5,NULL,NULL,NULL
"166_75_395_146_50",NULL,NULL,NULL,NULL,40,166,75,395,146,50,NULL,NULL,NULL
"166_75_395_146_51",NULL,NULL,NULL,NULL,40,166,75,395,146,51,NULL,NULL,NULL
"166_75_395_146_52",NULL,NULL,NULL,NULL,40,166,75,395,146,52,NULL,NULL,NULL
"166_75_395_146_53",NULL,NULL,NULL,NULL,40,166,75,395,146,53,NULL,NULL,NULL
"166_75_395_146_6",NULL,NULL,NULL,NULL,40,166,75,395,146,6,NULL,NULL,NULL
"166_75_395_146_7",NULL,NULL,NULL,NULL,40,166,75,395,146,7,NULL,NULL,NULL
"166_75_395_146_8",NULL,NULL,NULL,NULL,40,166,75,395,146,8,NULL,NULL,NULL
"166_75_395_146_9",NULL,NULL,NULL,NULL,40,166,75,395,146,9,NULL,NULL,NULL
"166_75_396_146_0",NULL,NULL,NULL,NULL,40,166,75,396,146,0,NULL,NULL,NULL
"166_75_396_146_1",NULL,NULL,NULL,NULL,40,166,75,396,146,1,NULL,NULL,NULL
"166_75_396_146_10",NULL,NULL,NULL,NULL,40,166,75,396,146,10,NULL,NULL,NULL
"166_75_396_146_11",NULL,NULL,NULL,NULL,40,166,75,396,146,11,NULL,NULL,NULL
"166_75_396_146_12",NULL,NULL,NULL,NULL,40,166,75,396,146,12,NULL,NULL,NULL
"166_75_396_146_13",NULL,NULL,NULL,NULL,40,166,75,396,146,13,NULL,NULL,NULL
"166_75_396_146_14",NULL,NULL,NULL,NULL,40,166,75,396,146,14,NULL,NULL,NULL
"166_75_396_146_15",NULL,NULL,NULL,NULL,40,166,75,396,146,15,NULL,NULL,NULL
"166_75_396_146_16",NULL,NULL,NULL,NULL,40,166,75,396,146,16,NULL,NULL,NULL
"166_75_396_146_17",NULL,NULL,NULL,NULL,40,166,75,396,146,17,NULL,NULL,NULL
"166_75_396_146_18",NULL,NULL,NULL,NULL,40,166,75,396,146,18,NULL,NULL,NULL
"166_75_396_146_19",NULL,NULL,NULL,NULL,40,166,75,396,146,19,NULL,NULL,NULL
"166_75_396_146_2",NULL,NULL,NULL,NULL,40,166,75,396,146,2,NULL,NULL,NULL
"166_75_396_146_20",NULL,NULL,NULL,NULL,40,166,75,396,146,20,NULL,NULL,NULL
"166_75_396_146_21",NULL,NULL,NULL,NULL,40,166,75,396,146,21,NULL,NULL,NULL
"166_75_396_146_22",NULL,NULL,NULL,NULL,40,166,75,396,146,22,NULL,NULL,NULL
"166_75_396_146_23",NULL,NULL,NULL,NULL,40,166,75,396,146,23,NULL,NULL,NULL
"166_75_396_146_24",NULL,NULL,NULL,NULL,40,166,75,396,146,24,NULL,NULL,NULL
"166_75_396_146_25",NULL,NULL,NULL,NULL,40,166,75,396,146,25,NULL,NULL,NULL
"166_75_396_146_26",NULL,NULL,NULL,NULL,40,166,75,396,146,26,NULL,NULL,NULL
"166_75_396_146_27",NULL,NULL,NULL,NULL,40,166,75,396,146,27,NULL,NULL,NULL
"166_75_396_146_28",NULL,NULL,NULL,NULL,40,166,75,396,146,28,NULL,NULL,NULL
"166_75_396_146_29",NULL,NULL,NULL,NULL,40,166,75,396,146,29,NULL,NULL,NULL
"166_75_396_146_3",NULL,NULL,NULL,NULL,40,166,75,396,146,3,NULL,NULL,NULL
"166_75_396_146_30",NULL,NULL,NULL,NULL,40,166,75,396,146,30,NULL,NULL,NULL
"166_75_396_146_31",NULL,NULL,NULL,NULL,40,166,75,396,146,31,NULL,NULL,NULL
"166_75_396_146_32",NULL,NULL,NULL,NULL,40,166,75,396,146,32,NULL,NULL,NULL
"166_75_396_146_33",NULL,NULL,NULL,NULL,40,166,75,396,146,33,NULL,NULL,NULL
"166_75_396_146_34",NULL,NULL,NULL,NULL,40,166,75,396,146,34,NULL,NULL,NULL
"166_75_396_146_35",NULL,NULL,NULL,NULL,40,166,75,396,146,35,NULL,NULL,NULL
"166_75_396_146_36",NULL,NULL,NULL,NULL,40,166,75,396,146,36,NULL,NULL,NULL
"166_75_396_146_37",NULL,NULL,NULL,NULL,40,166,75,396,146,37,NULL,NULL,NULL
"166_75_396_146_38",NULL,NULL,NULL,NULL,40,166,75,396,146,38,NULL,NULL,NULL
"166_75_396_146_39",NULL,NULL,NULL,NULL,40,166,75,396,146,39,NULL,NULL,NULL
"166_75_396_146_4",NULL,NULL,NULL,NULL,40,166,75,396,146,4,NULL,NULL,NULL
"166_75_396_146_40",NULL,NULL,NULL,NULL,40,166,75,396,146,40,NULL,NULL,NULL
"166_75_396_146_41",NULL,NULL,NULL,NULL,40,166,75,396,146,41,NULL,NULL,NULL
"166_75_396_146_42",NULL,NULL,NULL,NULL,40,166,75,396,146,42,NULL,NULL,NULL
"166_75_396_146_43",NULL,NULL,NULL,NULL,40,166,75,396,146,43,NULL,NULL,NULL
"166_75_396_146_44",NULL,NULL,NULL,NULL,40,166,75,396,146,44,NULL,NULL,NULL
"166_75_396_146_45",NULL,NULL,NULL,NULL,40,166,75,396,146,45,NULL,NULL,NULL
"166_75_396_146_46",NULL,NULL,NULL,NULL,40,166,75,396,146,46,NULL,NULL,NULL
"166_75_396_146_47",NULL,NULL,NULL,NULL,40,166,75,396,146,47,NULL,NULL,NULL
"166_75_396_146_48",NULL,NULL,NULL,NULL,40,166,75,396,146,48,NULL,NULL,NULL
"166_75_396_146_49",NULL,NULL,NULL,NULL,40,166,75,396,146,49,NULL,NULL,NULL
"166_75_396_146_5",NULL,NULL,NULL,NULL,40,166,75,396,146,5,NULL,NULL,NULL
"166_75_396_146_50",NULL,NULL,NULL,NULL,40,166,75,396,146,50,NULL,NULL,NULL
"166_75_396_146_51",NULL,NULL,NULL,NULL,40,166,75,396,146,51,NULL,NULL,NULL
"166_75_396_146_52",NULL,NULL,NULL,NULL,40,166,75,396,146,52,NULL,NULL,NULL
"166_75_396_146_53",NULL,NULL,NULL,NULL,40,166,75,396,146,53,NULL,NULL,NULL
"166_75_396_146_6",NULL,NULL,NULL,NULL,40,166,75,396,146,6,NULL,NULL,NULL
"166_75_396_146_7",NULL,NULL,NULL,NULL,40,166,75,396,146,7,NULL,NULL,NULL
"166_75_396_146_8",NULL,NULL,NULL,NULL,40,166,75,396,146,8,NULL,NULL,NULL
"166_75_396_146_9",NULL,NULL,NULL,NULL,40,166,75,396,146,9,NULL,NULL,NULL
"167_75_379_146_0",NULL,NULL,NULL,NULL,40,167,75,379,146,0,NULL,NULL,NULL
"167_75_379_146_1",NULL,NULL,NULL,NULL,40,167,75,379,146,1,NULL,NULL,NULL
"167_75_379_146_10",NULL,NULL,NULL,NULL,40,167,75,379,146,10,NULL,NULL,NULL
"167_75_379_146_11",NULL,NULL,NULL,NULL,40,167,75,379,146,11,NULL,NULL,NULL
"167_75_379_146_12",NULL,NULL,NULL,NULL,40,167,75,379,146,12,NULL,NULL,NULL
"167_75_379_146_13",NULL,NULL,NULL,NULL,40,167,75,379,146,13,NULL,NULL,NULL
"167_75_379_146_14",NULL,NULL,NULL,NULL,40,167,75,379,146,14,NULL,NULL,NULL
"167_75_379_146_15",NULL,NULL,NULL,NULL,40,167,75,379,146,15,NULL,NULL,NULL
"167_75_379_146_16",NULL,NULL,NULL,NULL,40,167,75,379,146,16,NULL,NULL,NULL
"167_75_379_146_17",NULL,NULL,NULL,NULL,40,167,75,379,146,17,NULL,NULL,NULL
"167_75_379_146_18",NULL,NULL,NULL,NULL,40,167,75,379,146,18,NULL,NULL,NULL
"167_75_379_146_19",NULL,NULL,NULL,NULL,40,167,75,379,146,19,NULL,NULL,NULL
"167_75_379_146_2",NULL,NULL,NULL,NULL,40,167,75,379,146,2,NULL,NULL,NULL
"167_75_379_146_20",NULL,NULL,NULL,NULL,40,167,75,379,146,20,NULL,NULL,NULL
"167_75_379_146_21",NULL,NULL,NULL,NULL,40,167,75,379,146,21,NULL,NULL,NULL
"167_75_379_146_22",NULL,NULL,NULL,NULL,40,167,75,379,146,22,NULL,NULL,NULL
"167_75_379_146_23",NULL,NULL,NULL,NULL,40,167,75,379,146,23,NULL,NULL,NULL
"167_75_379_146_24",NULL,NULL,NULL,NULL,40,167,75,379,146,24,NULL,NULL,NULL
"167_75_379_146_25",NULL,NULL,NULL,NULL,40,167,75,379,146,25,NULL,NULL,NULL
"167_75_379_146_26",NULL,NULL,NULL,NULL,40,167,75,379,146,26,NULL,NULL,NULL
"167_75_379_146_27",NULL,NULL,NULL,NULL,40,167,75,379,146,27,NULL,NULL,NULL
"167_75_379_146_28",NULL,NULL,NULL,NULL,40,167,75,379,146,28,NULL,NULL,NULL
"167_75_379_146_29",NULL,NULL,NULL,NULL,40,167,75,379,146,29,NULL,NULL,NULL
"167_75_379_146_3",NULL,NULL,NULL,NULL,40,167,75,379,146,3,NULL,NULL,NULL
"167_75_379_146_30",NULL,NULL,NULL,NULL,40,167,75,379,146,30,NULL,NULL,NULL
"167_75_379_146_31",NULL,NULL,NULL,NULL,40,167,75,379,146,31,NULL,NULL,NULL
"167_75_379_146_32",NULL,NULL,NULL,NULL,40,167,75,379,146,32,NULL,NULL,NULL
"167_75_379_146_33",NULL,NULL,NULL,NULL,40,167,75,379,146,33,NULL,NULL,NULL
"167_75_379_146_34",NULL,NULL,NULL,NULL,40,167,75,379,146,34,NULL,NULL,NULL
"167_75_379_146_35",NULL,NULL,NULL,NULL,40,167,75,379,146,35,NULL,NULL,NULL
"167_75_379_146_36",NULL,NULL,NULL,NULL,40,167,75,379,146,36,NULL,NULL,NULL
"167_75_379_146_37",NULL,NULL,NULL,NULL,40,167,75,379,146,37,NULL,NULL,NULL
"167_75_379_146_38",NULL,NULL,NULL,NULL,40,167,75,379,146,38,NULL,NULL,NULL
"167_75_379_146_39",NULL,NULL,NULL,NULL,40,167,75,379,146,39,NULL,NULL,NULL
"167_75_379_146_4",NULL,NULL,NULL,NULL,40,167,75,379,146,4,NULL,NULL,NULL
"167_75_379_146_40",NULL,NULL,NULL,NULL,40,167,75,379,146,40,NULL,NULL,NULL
"167_75_379_146_41",NULL,NULL,NULL,NULL,40,167,75,379,146,41,NULL,NULL,NULL
"167_75_379_146_42",NULL,NULL,NULL,NULL,40,167,75,379,146,42,NULL,NULL,NULL
"167_75_379_146_43",NULL,NULL,NULL,NULL,40,167,75,379,146,43,NULL,NULL,NULL
"167_75_379_146_44",NULL,NULL,NULL,NULL,40,167,75,379,146,44,NULL,NULL,NULL
"167_75_379_146_45",NULL,NULL,NULL,NULL,40,167,75,379,146,45,NULL,NULL,NULL
"167_75_379_146_46",NULL,NULL,NULL,NULL,40,167,75,379,146,46,NULL,NULL,NULL
"167_75_379_146_47",NULL,NULL,NULL,NULL,40,167,75,379,146,47,NULL,NULL,NULL
"167_75_379_146_48",NULL,NULL,NULL,NULL,40,167,75,379,146,48,NULL,NULL,NULL
"167_75_379_146_49",NULL,NULL,NULL,NULL,40,167,75,379,146,49,NULL,NULL,NULL
"167_75_379_146_5",NULL,NULL,NULL,NULL,40,167,75,379,146,5,NULL,NULL,NULL
"167_75_379_146_50",NULL,NULL,NULL,NULL,40,167,75,379,146,50,NULL,NULL,NULL
"167_75_379_146_51",NULL,NULL,NULL,NULL,40,167,75,379,146,51,NULL,NULL,NULL
"167_75_379_146_52",NULL,NULL,NULL,NULL,40,167,75,379,146,52,NULL,NULL,NULL
"167_75_379_146_53",NULL,NULL,NULL,NULL,40,167,75,379,146,53,NULL,NULL,NULL
"167_75_379_146_6",NULL,NULL,NULL,NULL,40,167,75,379,146,6,NULL,NULL,NULL
